actual,predicted_linear,predicted_xgboost
13.5,9.183477142141555,15.056281
12.8,7.752321530246718,14.642587
12.8,7.752321530246718,14.642587
12.5,15.461164877805231,15.565614
12.5,15.461164877805231,15.565614
13.0,15.536356440483928,16.599142
13.0,15.536356440483928,16.599142
13.4,12.21561940421418,15.3580065
13.4,12.21561940421418,15.3580065
13.3,19.259470301088868,16.94368
13.3,19.259470301088868,16.94368
14.3,11.846165009373067,15.573524
14.3,11.846165009373067,15.573524
16.0,18.717399391709023,14.3545265
16.0,18.717399391709023,14.3545265
14.9,16.114128722776627,15.7117195
14.9,16.114128722776627,15.7117195
18.5,9.438039499801334,18.236238
18.5,9.438039499801334,18.236238
15.1,13.46263721440016,17.121664
15.1,13.46263721440016,17.121664
20.5,11.460230514074397,17.70894
20.5,11.460230514074397,17.70894
15.6,13.292727147565301,18.828215
15.6,13.292727147565301,18.828215
17.4,15.620116980448756,20.39536
22.0,12.077140936673572,19.730112
22.0,12.077140936673572,19.730112
17.4,15.620116980448756,20.39536
19.5,15.490393015374934,18.839884
19.5,15.490393015374934,18.839884
24.2,14.645719210530615,23.219725
24.2,14.645719210530615,23.219725
25.6,15.47210124971457,22.454994
25.6,15.47210124971457,22.454994
18.5,9.884386259555527,17.474403
18.5,9.884386259555527,17.474403
17.9,14.830947062585665,16.042788
17.9,14.830947062585665,16.042788
26.9,16.977783334430455,23.676039
26.9,16.977783334430455,23.676039
18.9,11.258087603835861,16.656338
18.9,11.258087603835861,16.656338
27.5,13.229393929850517,24.42341
27.5,13.229393929850517,24.42341
17.4,14.46197341268305,16.66261
22.9,13.718056812821033,21.410416
19.4,14.655761602703024,15.866825
20.2,20.7614411782522,17.68289
20.2,20.7614411782522,17.68289
23.1,11.357935472545137,22.12132
23.1,11.357935472545137,22.12132
22.8,10.82756727735159,21.599127
22.8,10.82756727735159,21.599127
22.2,15.046362904288685,21.367208
22.2,15.046362904288685,21.367208
22.2,7.244266616889149,20.60307
22.2,7.244266616889149,20.60307
22.2,15.445004350380714,21.266064
22.2,15.445004350380714,21.266064
22.1,18.92086121540399,19.442028
22.2,12.311046671501572,21.696732
22.2,12.311046671501572,21.696732
22.1,18.92086121540399,19.442028
21.8,16.579359269401607,21.775942
21.8,16.579359269401607,21.775942
20.3,12.15753153516357,21.183994
20.3,12.15753153516357,21.183994
20.9,11.235679131441543,21.505877
19.8,12.274713538815035,20.430819
19.8,12.274713538815035,20.430819
20.9,11.235679131441543,21.505877
19.5,12.287086341304644,20.853241
19.5,12.287086341304644,20.853241
20.8,22.419378283642118,18.519646
20.8,22.419378283642118,18.519646
20.2,11.119766145785434,19.739073
20.2,11.119766145785434,19.739073
20.9,17.12984060153019,21.100542
20.9,17.12984060153019,21.100542
21.1,15.092442503830625,19.464363
21.2,18.378236381243596,20.093618
21.2,18.378236381243596,20.093618
20.4,10.229414300216717,17.397554
20.4,10.229414300216717,17.397554
20.3,7.910197499844571,17.67547
21.2,13.389164801290804,20.653627
21.2,13.389164801290804,20.653627
20.3,7.910197499844571,17.67547
20.8,8.319639317855149,18.036758
20.8,8.319639317855149,18.036758
20.7,16.730904236354718,17.60583
20.7,16.730904236354718,17.60583
21.3,13.98114871236271,15.602404
22.7,18.51851350249433,17.898628
22.7,18.51851350249433,17.898628
23.2,15.091722654082787,22.100088
23.2,15.091722654082787,22.100088
23.8,22.870211777434292,19.517351
23.8,22.870211777434292,19.517351
23.6,15.928288184518351,22.43528
23.6,15.928288184518351,22.43528
23.7,25.075177919289672,19.674124
23.7,25.075177919289672,19.674124
23.2,11.656010575729738,22.10459
23.2,11.656010575729738,22.10459
22.4,17.110393196217956,21.265102
22.4,17.110393196217956,21.265102
22.7,12.258035378210934,21.18065
22.7,12.258035378210934,21.18065
23.1,16.630771277966346,22.435192
23.1,16.630771277966346,22.435192
22.4,10.185981411839748,20.279854
22.4,10.185981411839748,20.279854
22.3,16.142034365556356,25.446724
22.3,16.142034365556356,25.446724
23.0,19.527385680576913,17.963503
23.0,19.527385680576913,17.963503
24.2,18.73054419179323,25.762207
24.2,18.73054419179323,25.762207
23.8,20.760370421523476,20.798635
23.8,20.760370421523476,20.798635
24.9,19.116228468704207,26.913786
24.9,19.116228468704207,26.913786
24.5,23.07700636958998,22.372602
24.5,23.07700636958998,22.372602
24.8,19.559493606004025,26.086979
24.8,19.559493606004025,26.086979
24.9,23.779434255354886,26.520823
24.9,23.779434255354886,26.520823
24.3,20.11539152856176,24.979307
24.3,20.11539152856176,24.979307
23.8,21.55922078018523,24.728924
23.8,21.55922078018523,24.728924
23.7,19.148738030932122,22.986813
23.7,19.148738030932122,22.986813
22.7,22.60422511248703,21.581816
22.7,22.60422511248703,21.581816
16.3,12.2367205670879,18.103973
16.3,12.2367205670879,18.103973
18.2,17.385633992350222,18.8361
18.2,17.385633992350222,18.8361
16.0,17.21220552470004,17.778442
16.0,17.21220552470004,17.778442
17.0,20.601017613082718,18.419909
17.0,20.601017613082718,18.419909
18.3,19.824108230869115,18.409939
18.3,19.824108230869115,18.409939
19.7,13.319556663059188,20.042435
19.7,13.319556663059188,20.042435
15.5,17.00390718045412,16.120193
15.5,17.00390718045412,16.120193
18.6,10.799682683053561,20.963648
18.6,10.799682683053561,20.963648
18.6,10.802436690892705,18.956198
18.6,10.802436690892705,18.956198
15.5,22.309662288340633,13.947664
15.5,22.309662288340633,13.947664
15.5,15.047184332139523,13.4855795
15.5,15.047184332139523,13.4855795
18.3,11.833473570355522,18.162214
18.3,11.833473570355522,18.162214
15.4,15.405689078020941,15.608398
15.4,15.405689078020941,15.608398
12.8,17.078427125454596,12.408898
12.8,17.078427125454596,12.408898
12.2,14.95954606758221,14.312543
12.0,13.258417287867474,11.547833
12.0,13.258417287867474,11.547833
12.2,14.894255990245256,13.567361
12.2,14.894255990245256,13.567361
11.4,7.860422964427357,10.504106
11.4,7.860422964427357,10.504106
10.8,11.501524166465515,12.733872
10.8,11.501524166465515,12.733872
10.6,11.427945081210623,12.725157
10.3,3.4366626110640937,13.962466
10.3,3.4366626110640937,13.962466
10.6,11.427945081210623,12.725157
10.8,10.17352759228902,11.377888
10.8,10.17352759228902,11.377888
11.3,15.97719723719365,12.204079
11.3,15.97719723719365,12.204079
11.1,7.143329568224885,11.265844
11.1,7.143329568224885,11.265844
10.9,2.4770867677559636,15.035322
10.9,2.4770867677559636,15.035322
11.2,5.991486635774095,11.223773
11.2,5.991486635774095,11.223773
11.3,11.685453754237528,12.857547
11.3,11.685453754237528,12.857547
12.0,7.914886624869041,12.979114
12.0,7.914886624869041,12.979114
11.6,3.66239697333242,11.156694
11.6,3.66239697333242,11.156694
12.1,4.037459518917331,11.540421
12.1,4.037459518917331,11.540421
11.9,6.85405340652494,11.885085
11.9,6.85405340652494,11.885085
11.9,9.255001077019756,14.621077
11.9,9.255001077019756,14.621077
11.8,7.176194819538978,12.156543
11.8,7.176194819538978,12.156543
12.9,16.690086149105355,14.608369
12.9,16.690086149105355,14.608369
12.5,5.564144895570394,14.311066
12.5,5.564144895570394,14.311066
12.7,1.327171507538992,14.422794
12.7,1.327171507538992,14.422794
12.7,13.91310407867445,12.157892
12.7,13.91310407867445,12.157892
13.2,9.543541678413021,11.74781
13.2,9.543541678413021,11.74781
13.2,13.130338059922792,13.265522
13.2,13.130338059922792,13.265522
12.8,11.52440351505777,12.192015
13.1,8.512795867233308,11.399617
13.1,8.512795867233308,11.399617
12.8,11.52440351505777,12.192015
12.4,14.291201141303873,13.353793
12.4,14.291201141303873,13.353793
12.6,9.751773813354816,13.048276
12.6,9.751773813354816,13.048276
12.4,13.934191393967694,13.072718
12.4,13.934191393967694,13.072718
12.5,12.02026047105062,13.168238
12.5,12.02026047105062,13.168238
12.3,18.840680047816818,13.204308
12.3,18.840680047816818,13.204308
12.5,14.814525056829098,13.58841
12.5,14.814525056829098,13.58841
12.6,16.94292612147592,14.079776
13.2,19.037954093157055,15.211258
11.4,9.518229657384495,14.184422
11.4,9.518229657384495,14.184422
13.9,12.635099576612447,17.259369
13.9,12.635099576612447,17.259369
11.5,5.9726297580754135,13.703857
11.5,5.9726297580754135,13.703857
13.3,10.690687206881648,18.568296
13.3,10.690687206881648,18.568296
13.0,13.105702052181755,16.438023
13.0,13.105702052181755,16.438023
11.4,8.455049370658571,14.168641
11.4,8.455049370658571,14.168641
10.8,8.887325137147855,14.100761
10.8,8.887325137147855,14.100761
13.7,12.23332147667918,17.611671
13.7,12.23332147667918,17.611671
10.8,7.3891582075222,12.5827055
10.8,7.3891582075222,12.5827055
13.6,16.273770190741743,17.900986
13.6,16.273770190741743,17.900986
11.2,11.286064876974365,14.835913
11.2,11.286064876974365,14.835913
14.6,14.370527295470083,18.526937
14.6,14.370527295470083,18.526937
13.1,9.831005828696107,16.127443
13.1,9.831005828696107,16.127443
14.7,13.474150649610806,19.935549
14.7,13.474150649610806,19.935549
15.7,8.905187505815206,16.565302
15.7,8.905187505815206,16.565302
15.8,13.439268113006847,19.033083
15.8,13.439268113006847,19.033083
15.3,12.995133447521653,16.435202
15.3,12.995133447521653,16.435202
16.2,19.402685923677836,21.402847
16.2,19.402685923677836,21.402847
17.2,18.70165629401879,21.228743
17.2,18.70165629401879,21.228743
15.8,14.212543069676713,17.59609
15.8,14.212543069676713,17.59609
15.7,17.226540823935693,17.019451
15.7,17.226540823935693,17.019451
17.1,19.796373642030744,20.304512
17.1,19.796373642030744,20.304512
18.1,20.345402465016377,20.748148
18.1,20.345402465016377,20.748148
16.3,12.643389297761473,17.222692
16.3,12.643389297761473,17.222692
16.2,14.14945925319887,16.820366
16.2,14.14945925319887,16.820366
17.8,17.150516206257635,18.814695
17.8,17.150516206257635,18.814695
16.7,11.700980338614954,18.17462
16.7,11.700980338614954,18.17462
18.6,20.823674117374253,21.60563
18.6,20.823674117374253,21.60563
16.9,14.927392925251752,18.11307
16.9,14.927392925251752,18.11307
18.7,20.916073460603116,21.962631
18.7,20.916073460603116,21.962631
18.5,15.410951235156062,21.185978
18.5,15.410951235156062,21.185978
17.2,13.17876369630119,17.631292
17.2,13.17876369630119,17.631292
18.2,21.7871544550826,23.582874
18.2,21.7871544550826,23.582874
17.0,16.38319254259875,18.754168
17.0,16.38319254259875,18.754168
18.2,19.207775068250726,22.786707
18.2,19.207775068250726,22.786707
16.9,15.496773211066056,18.030376
16.9,15.496773211066056,18.030376
18.3,24.48899046037843,21.485804
18.3,24.48899046037843,21.485804
15.8,14.627536992384876,14.807354
15.8,14.627536992384876,14.807354
22.2,15.774807991089233,19.010645
22.2,15.774807991089233,19.010645
17.8,19.712504777302684,19.430498
17.8,19.712504777302684,19.430498
19.0,16.024805386055732,20.362238
19.0,16.024805386055732,20.362238
21.6,12.94139417930785,20.622164
21.6,12.94139417930785,20.622164
21.4,15.479189262920613,20.62131
21.4,15.479189262920613,20.62131
20.7,14.167079439708004,21.261644
20.7,14.167079439708004,21.261644
20.2,11.859459608201064,21.090946
20.2,11.859459608201064,21.090946
21.0,14.8382395555725,22.65276
21.0,14.8382395555725,22.65276
19.5,12.89280147679608,20.820753
19.5,12.89280147679608,20.820753
20.2,19.766104422827766,18.816484
20.2,19.766104422827766,18.816484
19.9,20.674193321358985,19.64061
19.9,20.674193321358985,19.64061
19.0,12.778877955340477,19.183073
19.0,12.778877955340477,19.183073
19.6,16.91046346747646,19.837023
19.6,16.91046346747646,19.837023
18.5,11.675261517421177,19.441
18.5,11.675261517421177,19.441
17.9,10.888859676225024,18.902567
17.9,10.888859676225024,18.902567
19.2,21.864324355255576,19.787823
19.2,21.864324355255576,19.787823
19.1,18.323834178224388,22.378942
19.1,18.323834178224388,22.378942
17.7,10.104469280527724,19.430801
17.7,10.104469280527724,19.430801
17.5,11.043569088999448,18.854101
17.5,11.043569088999448,18.854101
18.8,9.427866806938596,16.98865
18.8,9.427866806938596,16.98865
18.9,16.51949049618986,19.396917
18.9,16.51949049618986,19.396917
17.6,8.567495045653914,15.757867
17.6,8.567495045653914,15.757867
18.5,10.271328421120074,16.975662
18.5,10.271328421120074,16.975662
19.8,12.541038903277467,20.914392
19.8,12.541038903277467,20.914392
20.2,12.597917016379824,18.548721
22.1,13.17427644441716,23.84451
22.1,13.17427644441716,23.84451
21.1,8.330869965410102,19.536465
21.1,8.330869965410102,19.536465
23.4,15.045889608280731,20.992823
23.4,15.045889608280731,20.992823
22.4,9.368394220195,20.141048
22.4,9.368394220195,20.141048
24.0,10.950917770189676,21.164997
24.0,10.950917770189676,21.164997
24.6,17.430774345566533,27.378572
24.6,17.430774345566533,27.378572
26.3,15.720992190933316,28.027372
25.1,13.769794767950543,21.726364
25.1,13.769794767950543,21.726364
26.3,15.720992190933316,28.027372
27.3,17.1187939200571,26.757305
27.3,17.1187939200571,26.757305
26.1,14.615473747999886,22.5137
26.1,14.615473747999886,22.5137
28.1,19.481849188120805,26.901443
27.3,13.892148779460172,25.291222
27.3,13.892148779460172,25.291222
28.1,19.481849188120805,26.901443
28.6,19.877086613477786,26.482264
28.6,19.877086613477786,26.482264
27.7,15.66504408552612,23.964624
27.7,15.66504408552612,23.964624
27.5,16.084883066165162,26.762585
27.5,16.084883066165162,26.762585
28.3,15.22216417863251,25.350569
28.3,15.22216417863251,25.350569
28.3,18.434035646289885,25.460875
28.3,18.434035646289885,25.460875
28.1,22.12364930339197,26.521236
28.1,22.12364930339197,26.521236
27.5,21.425551291715692,26.215189
27.8,21.998770558888282,27.022593
27.7,15.898671168910255,23.2248
27.7,15.898671168910255,23.2248
27.8,21.998770558888282,27.022593
26.7,14.737043774277481,23.182156
26.7,14.737043774277481,23.182156
27.1,23.30543328668807,24.81144
27.1,23.30543328668807,24.81144
25.9,19.794556451830545,26.9849
25.6,15.053452362823919,22.332195
25.9,19.794556451830545,26.9849
25.6,15.053452362823919,22.332195
24.2,11.87695673002122,21.236422
24.2,11.87695673002122,21.236422
24.9,16.77329513774714,26.194876
24.9,16.77329513774714,26.194876
23.9,8.252038793620272,21.979252
23.9,8.252038793620272,21.979252
24.5,10.022175144895073,23.827543
24.5,10.022175144895073,23.827543
23.4,12.123346534056509,22.071447
23.4,12.123346534056509,22.071447
24.3,15.60073143275747,24.5003
24.3,15.60073143275747,24.5003
23.9,16.815576936349657,23.944624
23.9,16.815576936349657,23.944624
23.0,11.09348243104364,22.120409
23.0,11.09348243104364,22.120409
22.7,13.634654710624659,21.416723
22.7,13.634654710624659,21.416723
23.5,17.07377945445205,24.39992
23.5,17.07377945445205,24.39992
23.1,14.245338303957624,23.814478
23.1,14.245338303957624,23.814478
22.3,13.892142272747947,21.260136
22.3,13.892142272747947,21.260136
23.1,14.93912169929638,23.829693
23.1,14.93912169929638,23.829693
22.2,9.378469894705859,21.58547
22.2,9.378469894705859,21.58547
23.0,16.68334861398455,21.426668
23.0,16.68334861398455,21.426668
22.3,12.918080356710561,17.736782
22.3,12.918080356710561,17.736782
23.9,15.848826363474473,21.286987
22.8,9.342788001388385,17.93465
22.8,9.342788001388385,17.93465
23.9,15.848826363474473,21.286987
24.6,13.462810234888025,22.500149
24.6,13.462810234888025,22.500149
23.9,10.433190926923771,19.664957
23.9,10.433190926923771,19.664957
25.6,18.818174614194163,26.321814
24.8,14.576146334884243,19.822681
24.8,14.576146334884243,19.822681
25.6,18.818174614194163,26.321814
27.0,25.79677382181262,27.43726
26.2,14.037125550106225,23.370098
26.2,14.037125550106225,23.370098
27.0,25.79677382181262,27.43726
28.3,24.603901014107805,28.08944
28.3,24.603901014107805,28.08944
27.5,14.743021891512512,25.528305
27.5,14.743021891512512,25.528305
28.6,12.09345891280077,26.01349
28.6,12.09345891280077,26.01349
28.8,19.588964575286013,26.206718
28.8,19.588964575286013,26.206718
29.8,17.432696803269437,27.219624
29.8,17.432696803269437,27.219624
30.4,21.764607863307333,28.064993
30.4,21.764607863307333,28.064993
30.4,14.24737038295109,27.667692
30.4,14.24737038295109,27.667692
31.5,22.49048325853687,31.480257
31.5,22.49048325853687,31.480257
31.0,17.974351433570632,27.477016
31.0,17.974351433570632,27.477016
31.7,23.43652962586998,28.925602
31.7,23.43652962586998,28.925602
31.6,19.32437163168254,29.937561
31.3,24.16345899585224,26.905352
30.5,17.686707891267815,23.728281
30.5,17.686707891267815,23.728281
30.6,17.477760996237407,26.03599
30.6,17.477760996237407,26.03599
30.1,14.609313522052048,24.828745
30.1,14.609313522052048,24.828745
30.4,22.563055461420845,28.42435
30.4,22.563055461420845,28.42435
29.7,18.17437478495947,24.922651
29.3,17.092465828276545,24.107176
29.3,17.092465828276545,24.107176
29.7,18.17437478495947,24.922651
27.4,13.080899958060058,22.649948
28.1,12.561840490989653,27.310411
27.4,13.080899958060058,22.649948
28.1,12.561840490989653,27.310411
27.0,18.85490062759129,25.391016
27.0,12.643455734849567,21.60259
27.0,12.643455734849567,21.60259
27.0,18.85490062759129,25.391016
26.4,23.534301267878618,24.764927
25.7,14.452261492078605,22.510248
25.7,14.452261492078605,22.510248
26.4,14.687661287335345,25.708464
26.4,14.687661287335345,25.708464
25.8,21.392962275611012,23.414312
25.8,21.392962275611012,23.414312
25.1,9.884191096007271,21.86554
25.1,9.884191096007271,21.86554
25.1,22.638295818482902,21.740217
25.1,22.638295818482902,21.740217
24.9,12.559223488275734,22.036942
24.9,12.559223488275734,22.036942
24.6,10.736614912552454,22.314316
24.6,15.390376351513396,25.381237
24.6,15.390376351513396,25.381237
24.6,10.736614912552454,22.314316
24.6,16.082594206145473,24.51888
24.6,16.082594206145473,24.51888
23.7,8.901323160684342,20.976028
23.7,8.901323160684342,20.976028
23.6,9.410205584018058,17.766405
23.6,9.410205584018058,17.766405
24.7,13.472612591365646,21.434757
24.7,13.472612591365646,21.434757
25.3,20.18589189877821,19.819786
26.1,15.077423399725262,22.635225
26.1,15.077423399725262,22.635225
25.4,12.180041298593096,19.858099
25.4,12.180041298593096,19.858099
27.2,23.11897167840118,22.17018
27.2,23.11897167840118,22.17018
26.3,11.47527025294471,21.863716
26.3,11.47527025294471,21.863716
28.0,13.566280205250564,22.063334
28.3,20.768189585291566,22.73566
28.3,20.768189585291566,22.73566
28.0,13.566280205250564,22.063334
29.3,21.238803365149806,26.467638
29.3,21.238803365149806,26.467638
28.9,9.707307517736467,22.583015
28.9,9.707307517736467,22.583015
29.2,9.641033369503475,25.990362
29.2,9.641033369503475,25.990362
29.5,21.771196588929683,24.680265
29.5,21.771196588929683,24.680265
29.8,18.841418589178488,27.625456
30.2,25.01170851140614,27.183504
30.1,13.777306181978133,26.313747
30.1,13.777306181978133,26.313747
30.6,20.832125172778206,27.584848
30.6,20.832125172778206,27.584848
30.7,10.120315202657366,25.627312
30.7,10.120315202657366,25.627312
31.4,18.465994544859655,28.446564
31.4,18.465994544859655,28.446564
31.2,12.983125778133399,26.47205
31.2,12.983125778133399,26.47205
31.0,18.100929469701327,27.777437
31.0,18.100929469701327,27.777437
30.6,18.676524685419054,23.933056
30.6,18.676524685419054,23.933056
31.2,13.606547787668319,24.093985
31.2,13.606547787668319,24.093985
30.3,12.932862032729304,20.988033
30.3,12.932862032729304,20.988033
30.3,15.330552803938417,25.941666
30.3,15.330552803938417,25.941666
29.5,10.831596156535852,19.039513
29.0,21.219192430536054,23.668592
29.0,21.219192430536054,23.668592
29.5,10.831596156535852,19.039513
28.5,9.518314125796564,25.242697
27.6,11.157591208719055,21.377874
27.6,11.157591208719055,21.377874
27.7,18.05629577529112,25.126389
27.7,18.05629577529112,25.126389
26.9,13.473600357776604,21.498817
26.8,16.014213178287605,25.150293
26.9,13.473600357776604,21.498817
26.8,16.014213178287605,25.150293
26.8,19.244046839639168,26.40696
26.8,19.244046839639168,26.40696
26.6,13.17616910221625,22.697168
26.6,13.17616910221625,22.697168
26.4,20.755687578894367,26.387499
26.4,20.755687578894367,26.387499
26.4,8.898774052545946,22.417557
26.4,8.898774052545946,22.417557
24.0,14.429676816738493,25.8681
22.0,7.791459083149675,21.185541
22.0,7.791459083149675,21.185541
22.2,11.433905075394136,23.041723
22.2,11.433905075394136,23.041723
19.7,15.1623149450038,20.899696
19.7,15.1623149450038,20.899696
21.4,9.28275997374351,21.188303
21.4,9.28275997374351,21.188303
22.1,19.135638695717716,21.611721
22.1,19.135638695717716,21.611721
21.8,10.496433757682212,20.477423
21.8,10.496433757682212,20.477423
22.4,11.770583719118918,19.712809
22.4,11.770583719118918,19.712809
22.1,9.860247720775988,17.42521
22.1,9.860247720775988,17.42521
19.1,14.102689705834564,16.203398
19.1,14.102689705834564,16.203398
19.5,12.3881518874108,18.363504
19.5,12.3881518874108,18.363504
17.6,16.897782578039028,18.701248
17.6,16.897782578039028,18.701248
16.7,10.176236879518115,16.954424
16.7,10.176236879518115,16.954424
16.5,18.510337302230027,19.011919
16.5,18.510337302230027,19.011919
16.7,10.471514367257555,16.133015
16.7,10.471514367257555,16.133015
16.2,18.937287251383054,22.081547
16.5,10.157893365872269,16.476992
16.5,10.157893365872269,16.476992
16.2,18.937287251383054,22.081547
16.6,9.632639411523883,21.967436
16.6,9.632639411523883,21.967436
16.5,16.309875956057567,17.435196
16.5,16.309875956057567,17.435196
16.7,20.462605898469292,23.13167
16.7,20.462605898469292,23.13167
16.0,14.32013887741266,17.683832
16.0,14.32013887741266,17.683832
16.4,20.663454258102092,23.760431
16.4,20.663454258102092,23.760431
15.4,18.61530437902809,17.188114
15.4,18.61530437902809,17.188114
16.5,17.34145897444398,23.860285
16.5,17.34145897444398,23.860285
14.7,11.1407673084409,20.26692
14.7,11.1407673084409,20.26692
16.0,17.769778707045134,22.126337
15.1,12.229572589580243,19.448832
15.1,12.229572589580243,19.448832
16.0,17.769778707045134,22.126337
15.4,11.897010202655224,19.571451
15.4,11.897010202655224,19.571451
15.6,19.42345476756941,21.653324
15.6,19.42345476756941,21.653324
15.9,12.289852020565831,21.229815
15.9,12.289852020565831,21.229815
15.2,15.834138349721002,20.69999
15.2,15.834138349721002,20.69999
14.7,13.094084939994218,20.002811
14.7,13.094084939994218,20.002811
14.7,16.811523493277605,20.401497
14.7,16.811523493277605,20.401497
14.8,17.975702027554235,22.72377
14.8,17.975702027554235,22.72377
14.6,14.664260288248556,20.73715
14.6,14.664260288248556,20.73715
14.3,15.307776099987109,21.4997
14.3,15.307776099987109,21.4997
15.1,22.49264901315928,22.607088
15.1,22.49264901315928,22.607088
16.7,21.440576513278188,19.847067
14.5,12.704576735308592,20.449043
14.5,12.704576735308592,20.449043
16.7,21.440576513278188,19.847067
15.1,12.207671521274051,20.49524
17.5,21.28640282200206,19.81423
15.1,12.207671521274051,20.49524
17.5,21.28640282200206,19.81423
17.1,17.960991520986227,19.587156
17.1,17.960991520986227,19.587156
15.0,9.000868534709639,20.330978
15.0,9.000868534709639,20.330978
15.5,13.20457213106215,17.63872
15.5,13.20457213106215,17.63872
15.1,13.554689069240226,18.76341
15.1,13.554689069240226,18.76341
15.1,19.54972540929498,18.835064
15.1,19.54972540929498,18.835064
15.2,14.49079056017797,18.790543
15.2,14.49079056017797,18.790543
14.7,13.019968061850477,18.11051
14.7,13.019968061850477,18.11051
14.8,14.437734570960174,18.428246
14.8,14.437734570960174,18.428246
15.1,9.098623191097658,19.512636
15.1,9.098623191097658,19.512636
15.0,18.96744914380156,19.356167
15.0,18.96744914380156,19.356167
16.5,17.288201136103794,20.283749
16.5,17.288201136103794,20.283749
15.4,9.18060522454357,18.813646
15.4,9.18060522454357,18.813646
16.3,23.5038736252925,19.288164
16.3,23.5038736252925,19.288164
15.5,8.765206078128926,18.782894
15.5,8.765206078128926,18.782894
16.0,14.363002253808077,19.00627
16.8,13.19881966136586,20.584143
16.8,13.19881966136586,20.584143
18.0,19.385332953232705,19.796038
18.0,19.385332953232705,19.796038
18.6,10.36889653124183,20.59029
18.1,21.498629880135468,20.784384
18.1,21.498629880135468,20.784384
18.6,10.36889653124183,20.59029
17.2,20.022774176085022,20.36816
17.2,20.022774176085022,20.36816
16.7,14.720055146781874,21.339571
16.7,14.720055146781874,21.339571
16.6,13.039587616973904,22.1222
16.6,13.039587616973904,22.1222
17.0,21.62123583005598,21.286749
17.0,21.62123583005598,21.286749
17.6,23.526267549669114,22.030527
17.6,23.526267549669114,22.030527
17.3,13.173442479461073,20.34528
17.3,13.173442479461073,20.34528
17.3,14.635781593195247,20.331423
17.3,14.635781593195247,20.331423
17.6,18.138880866769796,22.719582
17.6,18.138880866769796,22.719582
18.3,18.39324036862672,21.454971
18.3,18.39324036862672,21.454971
17.1,12.474716905622586,22.249538
17.1,12.474716905622586,22.249538
17.7,11.814351090777336,21.933172
17.7,11.814351090777336,21.933172
19.6,22.8940892807949,29.380156
19.6,22.8940892807949,29.380156
19.8,24.777782769342593,28.085966
19.8,24.777782769342593,28.085966
18.6,12.94386595626304,21.72644
18.6,12.94386595626304,21.72644
20.7,28.06284640761919,27.783012
20.7,28.06284640761919,27.783012
18.6,18.486430353141373,21.924873
18.6,18.486430353141373,21.924873
19.2,17.292447940616967,22.88713
19.2,17.292447940616967,22.88713
19.9,26.612122033939954,25.318493
19.9,26.612122033939954,25.318493
18.0,19.78670098403586,22.093945
18.0,19.78670098403586,22.093945
20.1,25.76307531998043,28.718182
20.1,25.76307531998043,28.718182
18.6,16.329325599151957,21.908245
19.8,21.445259904432532,25.284126
19.8,21.445259904432532,25.284126
18.6,16.329325599151957,21.908245
17.4,11.377851560992326,22.026196
17.4,11.377851560992326,22.026196
19.8,24.01006246758243,28.059649
19.8,24.01006246758243,28.059649
18.0,12.625003990725645,22.438297
18.0,12.625003990725645,22.438297
20.1,19.256021428862482,24.453648
20.1,19.256021428862482,24.453648
20.6,28.947280652963514,25.582659
20.6,28.947280652963514,25.582659
18.5,17.160555973306373,23.359573
18.5,17.160555973306373,23.359573
17.5,14.888613074087402,22.866287
17.5,14.888613074087402,22.866287
20.5,29.16310331748673,25.385056
20.5,29.16310331748673,25.385056
18.3,15.306001344282663,22.09503
18.3,15.306001344282663,22.09503
21.0,21.3868825733025,24.45418
21.0,21.3868825733025,24.45418
18.0,13.591195110145122,22.253654
18.0,13.591195110145122,22.253654
20.8,20.97226066950634,23.988388
20.8,20.97226066950634,23.988388
20.6,17.991481894603908,24.273785
17.7,14.14304751147597,22.46194
17.7,14.14304751147597,22.46194
20.6,17.991481894603908,24.273785
17.4,12.06473193804436,21.904493
17.4,12.06473193804436,21.904493
19.9,20.07439607113872,22.583658
19.9,20.07439607113872,22.583658
19.8,18.6527443987045,24.03076
19.8,18.6527443987045,24.03076
17.3,13.380009861315898,21.754578
17.3,13.380009861315898,21.754578
18.1,13.061257463864536,22.570358
18.1,13.061257463864536,22.570358
19.8,18.748433949231867,22.837315
19.8,18.748433949231867,22.837315
18.3,12.248444784049525,20.833147
18.3,12.248444784049525,20.833147
18.7,16.188683627692285,21.687923
18.7,16.188683627692285,21.687923
18.6,15.896152779011913,24.671154
18.0,11.753350408420147,21.786217
18.0,11.753350408420147,21.786217
18.6,15.896152779011913,24.671154
18.9,12.120866254461475,23.328505
18.9,12.120866254461475,23.328505
19.7,18.131600596924272,25.592617
19.7,18.131600596924272,25.592617
20.7,9.557503359620682,25.31476
20.7,9.557503359620682,25.31476
21.7,18.767174086756768,26.837128
21.7,18.767174086756768,26.837128
23.2,17.62405898345196,25.988598
23.2,17.62405898345196,25.988598
24.5,15.9422376121953,27.130785
24.5,15.9422376121953,27.130785
24.7,14.82426517083968,25.49862
24.7,14.82426517083968,25.49862
25.4,19.655719994609285,27.725275
25.4,19.655719994609285,27.725275
26.0,19.647455757338548,29.083921
26.0,19.647455757338548,29.083921
25.0,13.630474991432152,27.282188
25.0,13.630474991432152,27.282188
26.6,19.84031298250261,29.060589
26.6,19.84031298250261,29.060589
25.8,14.893039797357801,26.677092
25.8,14.893039797357801,26.677092
26.9,22.20480252065306,30.793514
