actual,predicted_linear,predicted_xgboost
22.6,22.905382415369928,22.496744
22.5,22.92754992234427,22.54654
22.4,22.70518327997567,22.317102
22.7,23.058340129933924,22.557198
22.5,22.95647059866667,22.535011
22.9,23.265111258911702,22.729353
22.5,22.72962621209311,22.46964
22.1,22.55003735647955,22.12432
21.8,22.208506524330488,21.765305
21.6,22.091137332821887,21.731466
21.4,21.77976896249723,21.3268
21.3,21.6573340818332,21.196295
21.0,21.418501717225837,21.043398
21.0,21.306584253335245,21.009512
20.9,21.25947347453004,20.85489
20.8,21.043641620899763,20.86446
21.2,21.342110045606546,21.241053
20.6,20.6622903944361,20.597351
20.4,20.372416005624018,20.270092
20.3,20.436246089558267,20.310682
22.0,22.040745878720486,22.029747
23.0,22.71008538146009,23.081396
22.4,22.530717630040385,22.510664
23.4,23.39706876526344,23.2659
23.3,23.394811339018844,23.239908
23.5,23.492779200003383,23.429342
23.8,23.787690814289533,23.63443
24.4,24.355549982655134,24.457375
23.5,23.426087187237385,23.363298
24.0,23.880131231129297,23.810844
24.0,23.95680383518925,23.813112
24.7,24.525832752336157,24.845306
24.6,24.56885106284045,24.642958
25.2,25.16362492741513,25.38437
25.7,25.188941052504532,25.655731
25.7,25.226008909137988,25.77008
25.2,24.74331267278879,25.27435
24.7,24.20335827339494,24.738184
24.0,23.637297989523574,23.952667
23.6,23.226518814532568,23.589016
23.3,23.059619022848636,23.43342
23.2,22.88974091822749,23.305897
23.0,22.694594146682476,22.951674
22.7,22.57726067087046,22.708311
23.5,23.397879560240142,23.54
24.2,24.073221261472327,24.111212
25.7,25.259984409487288,25.809917
27.0,26.330837370116797,27.297287
27.3,26.378331976823844,26.99984
28.3,26.88064005942553,28.090118
28.0,26.794112140538004,27.846704
28.4,27.17627020671229,28.356108
28.9,27.500290847227774,28.888426
28.9,27.53880198613271,28.9448
28.7,27.38805909027377,28.634794
28.2,27.094096612472725,28.342663
27.8,26.666163451215,27.541922
27.3,26.557776452074663,27.267994
26.9,26.010100031339206,27.054527
26.4,25.78150327019506,26.40626
26.2,25.568045806663406,26.066446
25.9,25.240014283352053,25.894781
25.5,25.067392777355025,25.730978
24.8,24.395738094850884,25.011137
21.5,21.478726349115703,21.559887
19.3,19.378934334782286,19.398043
19.2,19.432619796749208,19.20112
19.3,19.68974974907215,19.357924
20.1,20.4802983420513,20.026535
20.4,20.771362158882255,20.16732
21.5,21.691864955223224,21.523048
23.3,23.508254743096387,23.45538
23.0,23.168812567386425,23.080185
23.2,23.26421561688298,23.155846
21.2,21.49662186097254,20.994658
21.7,22.111843489406226,21.581964
23.1,23.38379466068082,22.90148
23.3,23.833815962817567,23.260729
24.4,24.555050302006805,24.214687
25.1,25.335217723087197,25.168137
22.1,22.450899507601832,22.010939
22.4,22.79056616805181,22.217886
22.9,23.376719607112562,23.059204
23.3,23.655687063960556,23.260975
21.9,22.257351732609123,22.078247
21.9,22.5622022566653,21.988148
21.9,22.228650962913008,21.824785
21.9,22.312433692383138,21.985447
21.7,22.011778165870084,21.67751
21.5,21.75198050043403,21.451916
21.2,21.54110198552044,21.278265
20.9,21.216738465090316,20.941961
21.0,21.47930627118842,21.07564
21.3,21.625703263646614,21.124792
21.7,22.1585264786832,21.637838
21.7,22.172607781335103,21.696909
21.7,22.11614179738561,21.642221
21.8,22.31145600130705,21.806437
21.8,22.44195067994383,21.921595
21.8,22.32676815721672,21.741852
21.8,22.170218286592643,21.694029
21.6,22.103197085613687,21.590374
21.3,21.81114026639952,21.34451
21.3,21.666472596941787,21.19144
21.4,21.82491050654076,21.323914
21.4,21.906167317730763,21.463417
21.3,21.75472011883494,21.276777
21.1,21.45368969569816,21.170475
21.1,21.44193299464206,21.143778
20.3,20.58146445384483,20.39016
20.0,20.221161746815056,19.98965
19.8,20.01801403786115,19.79807
19.8,19.930853625594096,19.734087
20.0,20.48640536771643,19.9405
20.9,21.266944534113094,21.063982
21.4,21.743700048978525,21.400284
21.5,21.883371626172163,21.452436
21.9,22.365243620765682,21.877913
22.2,22.705902978975672,22.342926
22.2,22.683850572136606,22.342926
22.3,22.632809417914842,22.295797
22.4,22.967970257823907,22.549444
22.5,23.08419397341308,22.617502
22.8,23.308909077183472,22.738617
22.7,23.280534145319052,22.737242
22.3,22.782950828538077,22.359741
22.2,22.607492279782946,22.120079
22.1,22.567801451468682,22.069786
22.1,22.320085768729655,22.172129
22.2,22.388882004918486,22.237432
22.0,22.16414118248653,21.948765
22.6,22.290799058142994,22.380821
22.2,21.976373491879315,22.093733
21.8,21.684202730775013,21.832209
21.4,21.35265865811212,21.519646
21.0,20.893894859899717,21.019938
20.6,20.511998088305262,20.710161
20.5,20.549787272713672,20.710161
21.3,21.060850777793718,21.208437
21.8,21.585343136716318,21.730576
23.6,23.329544886306223,23.846764
25.4,24.73477220083484,25.23515
23.9,24.01925622082311,23.924034
24.2,24.325780394354013,23.98813
23.9,23.933684748704707,23.752268
23.7,23.878473339399875,23.744604
23.9,24.06574874523531,23.812557
24.2,24.36766429343274,24.309013
24.3,24.382647426377872,24.322355
24.6,24.302556354942652,24.625927
24.2,23.91581412062348,24.228168
24.8,24.028586785940206,24.72153
25.1,24.19655841340372,24.788197
24.5,24.15642874554203,24.48367
24.4,23.73220251605875,24.168028
23.7,23.243333109048393,23.661789
23.8,23.13582296004867,23.881453
23.5,22.87905075375599,23.356411
23.5,22.871528049002308,23.388592
22.7,22.17319745609049,22.578966
22.5,22.156483419167614,22.53547
23.2,22.719518796318482,23.255255
24.2,23.665873672875563,24.183037
24.0,23.704806850517002,23.932737
24.2,24.080828223226774,24.069794
24.4,24.297931042092642,24.465776
24.2,24.090278565099226,24.177036
24.4,24.397347271479674,24.331417
24.6,24.450889990764807,24.400484
24.3,24.2910893584764,24.171644
25.5,25.231359971535625,25.607393
25.7,25.117391574549686,25.671978
25.9,25.262736744253516,26.019981
25.7,25.124195822698795,25.869513
25.4,24.878091901513784,25.562664
25.6,25.376846344912792,25.802649
25.5,25.08097174907354,25.57642
25.6,25.023261256141808,25.684778
25.4,24.712531901249292,25.267647
25.2,24.442556230675677,25.101885
24.6,24.055135845623198,24.579134
24.1,23.537394860443186,24.088276
23.8,23.396639069761875,23.973982
23.7,23.13116460193629,23.648563
23.5,23.167498243655302,23.796019
21.1,21.242267193285812,21.04099
21.2,21.2281128287421,21.228134
21.1,21.475069330995552,21.27766
20.4,20.504901366164518,20.45708
22.6,22.858513282172993,22.536299
23.5,23.68122380665983,23.46921
24.1,24.20576332716513,24.105198
24.6,24.796799086326388,24.583176
25.0,25.111557988407867,24.907398
26.1,26.32481063007414,26.069597
26.8,26.904937828569302,26.809124
26.9,26.764424273973518,26.945288
26.8,26.77632947001719,26.808186
24.1,24.411596813372483,24.060942
22.9,23.377385879539588,22.960264
22.7,23.080939517531988,22.78617
22.3,22.823491891854417,22.172415
21.9,22.281310905058746,21.8805
21.8,22.25821090978181,21.770565
21.8,22.13623090433356,21.66848
21.6,21.957968655832445,21.492685
21.4,21.708720687563016,21.344936
21.3,21.72080811116706,21.344936
21.4,21.75173686090585,21.339682
21.3,21.636655458790443,21.19576
21.2,21.551551938740943,21.148663
21.2,21.421457325284308,21.226606
21.4,21.772536109196636,21.581474
21.3,21.628522597635765,21.242857
21.0,21.430436917066515,21.113773
21.5,21.905424154161807,21.505362
22.1,22.439877399702937,22.14224
22.2,22.48425692990608,22.150192
22.1,22.37477766010747,21.966604
21.8,22.076170003994577,21.829525
21.5,21.73072649659497,21.538061
21.1,21.399790766837583,21.17523
21.1,21.427562257775435,21.10675
21.0,21.215537785935595,20.927668
21.0,21.13114096751525,20.91975
20.8,21.0733111787587,20.813334
20.8,20.999952013855193,20.906927
20.6,20.721647697254696,20.629152
20.6,20.720952043144905,20.64819
20.5,20.630896881134277,20.446604
20.5,20.614755361271904,20.589838
20.0,20.12085126267999,20.093386
19.6,19.677411007044753,19.627823
20.8,20.88547708105662,20.68469
21.0,21.11952352341629,21.02626
21.1,21.337268886770147,21.110683
22.8,23.0238462419143,22.931396
23.2,23.18947842830343,23.07989
22.6,22.949605096505678,22.71733
23.3,23.488945466165518,23.23322
23.9,24.005600258024174,23.85394
24.1,24.38900491381233,24.044678
23.6,24.00215437595972,23.72139
23.1,23.530317683105437,23.156124
22.9,23.222505421829794,22.875843
23.0,23.487146610030322,22.995975
22.9,23.26454604297902,22.88064
23.2,23.580665096454624,23.25339
23.4,23.728608992932806,23.30577
23.9,23.976793650729576,23.801174
24.1,23.866071862636744,23.962875
23.8,23.729815563659315,23.854807
23.5,23.410304978421635,23.33002
23.1,23.16085678040082,23.155323
22.7,22.835234997494865,22.738194
23.1,23.265739641437534,23.121931
23.6,23.635285895482383,23.481285
23.8,24.060644792939485,23.97429
25.5,25.609466940350586,25.41095
26.9,27.029812757804166,27.037645
29.2,28.814325837721114,29.015274
30.5,29.844120700398747,30.631905
30.8,30.175948377385453,30.858797
31.2,30.389167783979175,31.25701
31.5,30.61439161058597,31.708986
31.8,31.021729325515423,31.781845
30.8,30.298916824111075,31.177906
27.3,27.51567706012976,27.029478
29.0,29.16678215250164,29.106062
27.6,27.943724413934987,27.583826
27.5,27.64479160808588,27.314083
27.4,27.805556487221978,27.266499
27.0,27.354558423879283,26.933863
26.1,26.33954776022864,25.909388
24.9,25.118338327570683,24.718655
24.5,24.721240678654056,24.444258
24.0,24.355575174676176,23.931715
23.7,24.02547060446028,23.845198
24.0,24.36777264132607,23.96288
23.8,24.24863094239086,23.805868
24.5,24.9463597269349,24.509134
25.4,25.900231283464947,25.404104
26.7,27.13581841009099,26.663853
28.8,29.054347993488108,28.83649
29.1,29.34076916383654,29.033676
30.5,30.689717476195582,30.364443
22.3,22.664175712015776,22.371946
22.1,22.41030006393055,22.151201
23.0,23.637244527517964,22.974277
25.9,26.293974918884047,26.001228
27.5,27.538060808420425,27.538563
28.2,27.89124408804166,28.016943
27.3,27.193405859284766,27.141573
26.9,27.045105678230755,27.016111
26.6,26.611336065463718,26.511168
26.2,26.17955090309495,26.220697
25.5,25.287451095506242,25.714043
24.8,24.46123488731169,25.002586
24.4,24.119303613265657,24.40678
23.8,23.624203529406373,23.90624
23.2,23.097776088447517,23.069916
22.6,22.546864169304143,22.570292
21.5,21.610638977410872,21.679974
21.1,21.18958910317818,21.16271
21.4,21.487278689724008,21.42595
22.3,22.23075998244431,22.097855
23.1,22.967705001024967,23.310455
25.4,24.530978368715807,25.47088
25.9,24.93429286254201,25.859934
26.6,24.79136938343288,26.169987
26.7,25.094395581530392,26.686827
27.1,25.626341844858445,27.109192
27.0,25.381089295451034,26.896963
26.7,25.263410946687145,26.766197
25.9,24.578749009617013,26.070475
25.3,24.196326143395538,25.290768
24.7,23.69748647341308,24.906525
24.3,23.302334329758594,24.235395
23.6,22.825966334539714,23.917128
22.9,22.323441738460417,22.887016
22.0,21.454400178942535,22.022749
21.2,20.723374504842837,21.29479
20.8,20.39253341639173,20.861895
20.1,19.78809223967363,20.29352
19.7,19.466410302017437,19.79508
19.4,19.2799282746235,19.460281
19.2,19.040148756639326,19.304924
19.9,19.58922084227447,19.962292
20.7,20.403271841150115,20.766489
22.9,22.427463366344597,22.952974
25.5,24.481541479524793,25.345316
26.4,25.083124893117514,26.592999
27.6,25.697270374812945,27.580956
28.6,26.47044559791125,28.610767
29.4,27.197084897348063,29.24467
29.7,27.36222126565808,29.55521
29.5,27.182789192045448,29.250042
29.4,27.639596251235474,29.262352
29.1,27.23988298739536,29.41758
28.5,27.01236267170991,28.30139
27.8,26.644579136108035,27.918856
27.1,26.19872150570059,27.27378
26.6,25.830427065088372,26.403952
25.8,25.355343713796174,25.995375
25.3,24.789582610466,25.25453
24.5,24.23144187189186,24.457354
24.2,23.921381775902063,24.030815
23.8,23.55026931665708,23.622093
23.5,23.309829244315182,23.423298
23.1,22.847013850539867,23.034595
23.0,22.934118553512235,23.077713
23.4,23.1258707696594,23.240688
24.6,24.20718152578513,24.778313
27.0,25.97412138961674,26.807299
25.2,24.91443515823576,25.160927
26.2,25.867740289289372,26.334963
27.7,26.769172117283418,27.462355
27.7,26.960593734625604,27.749784
30.1,28.273334001028957,30.13519
31.4,28.86539821233781,31.576376
30.3,28.292879772806458,30.270308
29.4,27.92323750972548,29.4661
28.8,27.614023522024283,28.79856
27.9,27.145014368881803,27.80046
27.5,26.710737857156232,27.346601
27.0,26.38425862424019,27.12115
26.6,26.142031768770792,26.567356
26.5,25.991885809562874,26.442936
25.9,25.39930246996721,25.940817
25.5,25.149651363770886,25.55416
25.2,24.968937599201325,25.132124
24.9,24.60376385517347,24.835379
25.0,24.61799689617098,24.655102
24.4,24.245707046030674,24.37597
24.3,24.140813649307916,24.139175
25.8,25.540745062046426,25.818668
26.0,25.73829836549112,25.973274
26.8,26.240423765744964,26.594336
27.9,27.056071492844865,28.210943
28.1,27.182042116554143,28.079859
28.6,27.47739823816235,28.577478
29.7,28.093046372196554,29.521564
29.0,27.668584646490388,28.813019
28.9,27.60686470438627,29.064365
29.1,27.75989252666419,29.181116
28.8,27.41653541125754,29.112698
28.0,27.118352327171053,28.035082
27.2,26.588610115797437,27.426294
26.8,26.339625433865066,26.729282
26.1,25.79924408429858,26.306458
25.8,25.432864435379145,25.806225
25.4,24.96886601639065,25.334526
24.8,24.711637038401108,24.803377
24.6,24.430135904457472,24.400618
23.8,23.75474212522684,23.675661
23.2,23.204597243807854,23.18142
23.3,23.371016712195427,23.283953
23.2,23.367214834829838,23.227558
23.1,23.195709533214057,23.01121
23.9,23.943655401618628,23.854652
26.0,25.587183852881935,26.123215
27.9,26.99057517507576,28.214025
28.7,27.575005789746257,28.882202
27.2,26.970251574012778,27.365795
25.4,25.56319299589117,25.469393
25.7,25.867474025694236,25.741117
25.5,25.70371306600518,25.377363
23.6,24.10115422633723,23.61122
23.1,23.569613480770926,23.0495
22.5,22.96192060853042,22.292488
22.0,22.535212392407914,22.208683
21.8,22.113583097591572,21.64806
21.3,21.756726281975148,21.343102
21.5,21.74028646748431,21.314497
21.7,22.03936470878085,21.71936
21.5,21.776384118903906,21.455309
21.8,22.136220043710807,21.79474
21.7,21.929527848557967,21.483036
21.7,21.898145268832906,21.718819
21.7,22.104944522348433,21.68577
21.3,21.813442173370106,21.421692
21.8,22.254190314589266,21.82243
22.0,22.532944039597453,21.970488
22.0,22.730613378353468,21.937363
21.6,22.041317641974217,21.561075
21.8,22.5408320671894,21.884666
21.5,22.20660151696717,21.436111
21.6,22.191578100684154,21.53812
21.7,22.098546833152284,21.596537
21.2,21.69219006205941,21.066477
21.3,21.733150963708,21.31413
21.1,21.45627001508825,21.16159
21.0,21.411236246126663,21.114859
21.0,21.43107449095632,21.115105
21.2,21.555749831354063,21.148943
21.2,21.559313560425124,21.148943
21.1,21.39446789727583,21.115105
21.1,21.567776774308754,21.162703
20.9,21.30214112348773,20.853537
20.4,20.745546264864146,20.408642
20.5,20.7651321879398,20.408642
20.2,20.50479980222616,20.232735
20.2,20.523977197732165,20.159483
20.2,20.485356590251314,20.232735
20.0,20.290619512911036,19.943357
19.9,20.304517083001002,20.068668
19.9,20.322881737796962,20.069931
20.1,20.57879115316163,20.107359
20.4,20.683587287607338,20.189014
20.3,20.56700710554577,20.107859
20.4,20.674780113867513,20.366253
20.5,20.929383459274334,20.438427
20.4,20.690305174442983,20.366253
20.7,21.060737314268806,20.56562
20.9,21.27837927140405,20.803988
21.1,21.506358443612214,21.001131
21.1,21.640874794852976,21.189669
21.1,21.488675204255458,21.113258
21.1,21.477807211466626,21.11437
21.4,21.8332399213879,21.327423
21.5,21.963380527915632,21.466927
21.5,22.04976797953003,21.495617
20.9,21.036762766123218,20.791044
21.7,22.028365143021716,21.596127
21.7,22.150823300248817,21.619827
21.5,21.941100872492996,21.49644
21.4,21.673907096536766,21.33662
21.4,21.813560655344446,21.412
21.2,21.58831128093655,21.204058
21.3,21.71368119395342,21.227758
21.5,21.87255121463872,21.3638
22.1,22.657655029087465,22.052002
23.2,23.631973370919383,22.95041
22.9,23.355135420726754,22.59932
22.6,23.224263019867294,22.597042
22.4,22.999796397474597,22.368792
22.6,23.257011003471064,22.552479
22.5,23.027765795655228,22.368792
22.2,22.663277688044246,22.051502
22.2,22.710949508872574,21.903612
22.4,22.793770234530143,22.27297
22.2,22.68061041566375,21.890928
22.2,22.679688241848595,21.903612
22.2,22.68644420793194,22.033308
22.2,22.44978560706818,21.853012
21.9,22.193748922322925,21.396141
21.6,21.878740094788782,21.125677
21.4,21.736674762580975,20.974613
21.1,21.521239439754396,20.830816
20.5,20.81360980826409,19.25451
20.5,20.650754491166452,19.223322
21.0,21.45873747008423,20.189852
21.5,21.79228264702033,20.347654
21.6,21.93671227909479,21.156092
22.5,22.766206180563955,22.251423
22.7,22.850425277143785,22.478945
22.9,23.022668161962258,22.670424
22.7,22.82601258854376,22.707548
22.7,22.75882624200247,22.460714
21.9,22.05414078112196,21.713152
21.9,22.03337713847509,21.927917
22.0,22.139537382840928,22.043268
21.9,21.84234452493547,21.884626
22.5,22.157775308843895,22.4298
22.0,21.7153891604342,21.772831
22.0,21.860855775580717,21.920082
21.4,21.431831613390727,21.211767
21.0,21.022327123745953,20.438831
21.6,21.734545161010345,21.174732
21.3,21.525212830449163,21.224468
20.7,20.879494197614235,19.897646
20.8,20.747675073216868,20.712467
21.0,20.949915663643708,21.00574
22.2,22.08650113438233,22.117252
22.6,22.706103718686506,22.595163
23.3,23.30586127957966,23.150127
23.5,23.722837693174995,23.539762
24.1,24.06077807315046,23.742594
23.8,24.03250149888649,23.841627
23.9,23.927292963052906,23.688417
24.4,24.43985060423259,24.260975
24.4,24.594075608064202,24.517838
24.5,24.600058705795306,24.524527
24.0,24.120901284976014,23.883074
24.1,24.050312652769207,24.34585
23.8,23.95797093873182,23.644028
23.4,23.65207249908869,23.326792
23.3,23.544200038764416,23.168882
24.5,23.91484114201819,24.529638
24.1,23.63952073401964,24.243433
23.4,22.950792059733885,23.407122
22.6,22.345437449266598,22.556784
22.9,22.654745438274915,23.048964
22.0,21.80956382681694,22.004602
21.9,21.593003454904135,21.857523
21.3,21.185334478713145,21.490784
21.7,21.69143922360587,21.743847
23.6,23.269148552594714,23.529572
23.9,23.50989387120066,23.90058
25.3,24.738205274960052,25.189198
25.4,24.756474574446997,25.154057
26.1,25.365632218065798,25.874428
25.8,25.359142980873287,25.850271
24.5,24.714346713995894,24.58931
24.9,25.12570436853821,24.96405
24.4,24.6399931032756,24.494974
24.2,24.523781720885495,24.126173
24.1,24.320964225149908,23.982973
24.4,24.533973042350453,24.4442
26.0,25.45818222178326,25.62126
25.5,24.996899829895938,25.45088
25.2,24.812323996614907,25.252136
25.1,24.72413282671144,25.228134
24.6,24.143253274060015,24.652214
24.4,23.883095445246767,24.5148
24.3,23.985596708718873,24.339394
23.9,23.610641612141052,23.998983
23.1,23.128121810381884,22.905537
22.8,22.879277741167925,22.744268
22.6,22.566245264804508,22.369162
22.9,22.883407554321167,22.892454
23.1,22.901653243091573,23.080036
25.1,24.717767540110458,25.145853
26.5,25.77924215743181,26.36065
25.4,25.162317186093162,25.627552
25.0,25.01157776706458,25.197264
24.7,24.77696092900908,24.693077
25.1,25.019846618814825,25.010708
25.6,25.65689959969592,26.110365
25.4,25.36526459658222,25.016237
25.5,25.583089909869756,25.460735
24.9,24.800591278997018,25.097902
25.2,24.84461910476918,25.129663
23.8,24.052849535827818,23.728895
23.3,23.8182713296641,23.3151
23.2,23.732608883844904,23.178665
23.2,23.75692648081349,23.178665
22.9,23.466278512318922,22.91196
22.9,23.47614210099414,22.851128
23.0,23.659237939683976,23.040201
22.5,23.090063427473666,22.555882
22.4,23.008395438544852,22.378275
22.2,22.693269511853288,22.255207
22.7,23.242999218698856,22.561468
22.2,22.587860779417696,21.860445
22.0,22.667453478673025,21.92454
21.3,21.904813752575848,21.26603
17.9,18.176407917019475,17.98397
19.2,19.63366103426347,19.288239
20.0,20.58854189797853,19.970928
20.8,21.205194023053963,20.885548
20.5,21.108239596576084,20.533493
18.0,18.204692886885198,18.031963
17.0,17.062278341123573,17.058842
17.5,17.470493368956625,17.488953
17.6,17.599089979095595,17.40999
17.3,17.398159039564888,17.218704
16.8,16.877531922920156,16.819462
16.6,16.613999103919042,16.614403
16.4,16.531418915204142,16.507591
16.4,16.547984453752292,16.509918
16.0,16.004883752345364,15.977805
15.6,15.586619018404974,15.5103445
15.3,15.403320531960077,15.358762
15.2,15.195048213398962,14.891241
15.2,15.332079303873854,15.105183
15.1,15.11493656051087,15.206422
14.7,14.698498675738023,14.7284
13.6,13.405245368574867,13.626628
13.7,13.72836390677844,13.981101
13.6,13.476536325827311,13.714102
14.1,13.972291151831485,14.141039
14.6,14.675715788670743,14.5754595
15.2,15.370855816808358,15.338021
15.9,16.140079605640636,15.685552
15.9,16.23533407210644,15.9634075
16.8,17.161697272973953,16.692038
17.2,17.619532991969038,17.268436
17.2,17.43610944839756,17.067963
17.4,17.863252370586764,17.455547
17.2,17.387882789791178,17.17403
16.8,17.039236396936275,16.837944
16.4,16.574882830701796,16.271622
16.5,16.741230140487204,16.41252
16.3,16.380584565863643,16.285877
16.5,16.74761235087786,16.56102
16.6,16.644992566240745,16.608652
16.7,16.703530257424745,16.633446
16.9,16.86464944494719,16.932632
17.0,16.997377690835435,16.922386
16.8,16.80453657269456,16.927359
17.0,17.189937498334217,17.071547
17.5,17.62171002874811,17.413012
17.8,17.9469101638947,17.819233
18.6,18.668799119611634,18.452936
19.9,20.314679022142485,19.970871
20.6,20.948499050064868,20.488115
21.3,21.58759896028181,21.172794
21.5,21.834341346535666,21.489307
21.6,21.88789878910569,21.675158
21.1,21.403574256265614,21.085613
21.4,21.66180540448886,21.370209
21.1,21.357863170446137,20.962471
21.2,21.51707629041789,21.174192
21.1,21.398009789025508,21.093231
21.3,21.727384118565737,21.483374
21.1,21.40314693443736,21.111485
20.9,21.22186345252365,20.959238
20.8,20.781330748494355,20.624481
20.6,20.565161215419323,20.578375
20.2,20.201747267064917,20.315638
19.9,19.745003793646703,20.089327
19.8,19.565962633166237,19.814365
19.1,18.831243407057116,19.120768
18.9,18.706796036260357,18.939419
19.0,18.75778356567605,18.945116
19.5,19.228096272551795,19.297453
21.1,20.7084392938541,21.098515
20.7,20.75045428860807,20.639683
20.9,21.03806461815941,20.88258
20.7,21.04225965594705,20.713947
21.0,21.36209207467448,20.869051
21.0,21.405943157342932,21.0745
20.9,21.16898114401843,20.922697
20.8,21.059966787830405,20.710691
20.7,21.071293923984484,20.71268
20.4,20.703599621453577,20.257189
20.2,20.481702376410368,20.055809
20.2,20.500195628606463,20.170397
20.0,20.37868723262116,20.04796
19.9,20.15257925746215,19.813915
19.6,19.95860621914281,19.68308
19.5,19.75273692968446,19.64833
19.4,19.63144651123386,19.600271
19.5,19.656247733939864,19.462387
19.2,19.355910394101386,19.342701
19.4,19.602198267741215,19.600271
19.6,19.827117006204645,19.613585
19.6,19.850935836945098,19.63072
21.1,21.345323816781388,20.979403
21.7,21.46728491324177,21.526705
22.4,22.40662021878765,22.504286
23.3,23.243962040994916,23.262041
23.6,23.65882243422581,23.697203
23.8,24.022974302346995,23.89484
27.4,26.372765323722206,27.493708
24.2,24.34689586611165,24.138807
25.0,24.939979461209475,25.064074
24.7,24.691728864566926,24.841764
26.1,25.574620163121438,26.065126
25.7,25.106349843285955,25.751785
25.2,24.893807119038684,25.469044
25.0,24.515696407996842,25.212854
24.7,24.265878203195,24.712658
24.5,24.04590733887207,24.414135
23.9,23.522168245318227,23.723917
22.9,22.841669682251535,23.040821
22.6,22.5254748332581,22.6753
22.2,22.163773228771845,22.249878
22.3,22.24139558518766,22.217804
22.9,22.787387425945468,23.021494
23.9,23.590168566136356,23.72985
25.1,24.63909026265162,25.147081
25.7,25.294863420498586,25.800957
26.0,25.287236474667225,25.88151
27.5,26.53387114555386,27.604712
27.6,26.526748579569173,27.549404
27.7,26.504916025040558,27.41573
28.4,26.846782070321296,28.29258
27.5,26.252621019228442,27.452085
26.8,25.85784435006073,26.627579
26.2,25.38597079589431,26.138752
26.1,25.291806324676458,25.959608
25.4,24.835597883223215,25.268929
24.6,24.213104160923223,24.611954
24.3,23.95839776015879,24.340376
24.2,23.8634709354599,24.138824
23.9,23.541462472153626,23.811016
23.3,23.080453124133953,23.10578
23.4,23.27617216637819,23.248636
23.5,23.381972664522607,23.373219
23.5,23.40301024842728,23.373219
23.4,23.20092009499689,23.244265
23.1,22.994777852463642,23.041136
23.2,23.073297518216975,23.212282
24.2,24.03858128289596,24.293474
26.7,26.128704221217205,26.532944
28.1,26.988522187860767,28.028883
28.6,27.238852543434675,28.7103
29.3,27.62827963073063,29.552061
29.4,27.734326952294722,29.326788
29.0,27.44888897843876,28.995749
28.6,27.369553197627454,28.99273
28.3,27.317910736640812,28.188623
27.4,26.709670439450036,27.516443
26.9,26.263156200009462,26.911484
26.6,25.954067679405426,26.57943
26.2,25.520893798717964,26.065659
25.5,24.956100740664,25.557734
25.2,24.783514740683955,25.143192
24.4,24.068173041233024,24.588041
23.9,23.701155211075843,23.910872
23.4,23.22585108269965,23.507717
23.3,23.217721126317798,23.310625
23.0,22.970618543846143,22.88043
22.7,22.725242819172223,22.56745
22.5,22.656891623240142,22.768288
22.7,22.654331926052492,22.611774
24.1,24.0047405699479,23.938517
26.0,25.855108114227477,26.244617
26.0,25.907038821180933,25.900297
28.5,27.701398031193378,28.665972
28.3,27.5960545054876,28.34281
28.3,27.621130581074212,28.296114
29.8,28.580293785075682,29.70345
28.7,27.885561609540588,28.837215
28.2,27.68931548544748,28.393108
26.9,26.900321471920392,26.786327
26.2,26.301119815317875,26.210327
24.1,24.699534633299464,24.223665
25.2,25.60747316252275,25.182907
22.3,22.815410346115726,22.141613
21.7,22.27736153730632,21.721323
21.1,21.521360716522707,21.118103
21.3,21.61963418334591,21.172113
21.4,21.863933529906518,21.43403
21.5,21.888137674235907,21.575119
21.8,22.20328374466436,21.592009
21.2,21.752377765174288,21.188366
21.1,21.54558986341857,21.039015
21.0,21.357869559300156,20.847868
20.7,21.176582856342918,20.69116
20.6,21.105211051859698,20.61604
20.6,21.090243757523865,20.685585
20.8,21.18784230885936,20.840923
20.6,21.047888296642725,20.681099
20.8,21.171212695522456,20.734255
21.1,21.50841930589968,21.166935
20.2,20.52302079477218,20.163424
20.1,20.44602437886931,20.033825
20.3,20.575864879403696,20.256445
20.6,20.88625417640938,20.595331
20.5,20.754999761402388,20.581522
20.7,20.882355916171235,20.648455
20.6,20.77386071159043,20.648998
20.8,20.958907881117398,20.854849
20.7,20.837317108504777,20.639732
20.9,21.114594658921988,20.865292
21.1,21.23908677411609,21.07915
20.6,20.74977191320906,20.570278
20.9,20.81609425336535,20.997248
20.3,20.253206823970345,20.346428
21.9,21.56191135844847,22.046907
23.6,23.269964430292106,23.482199
24.6,24.540645591194362,24.649117
26.7,26.607004945701647,26.542076
28.1,28.136583342264572,28.02488
22.9,23.14659931516698,22.771494
23.6,23.88116624059458,23.6002
25.1,25.410911888821488,25.149298
27.5,27.82732071463765,27.482574
27.7,27.793384458981322,27.461569
25.4,26.106995221983354,25.457039
27.1,27.548217118726214,27.0731
28.3,27.768451728995217,28.408535
30.8,29.452997913854873,30.943176
29.9,29.161446951874566,30.130806
29.6,28.959524704453884,29.50861
28.9,28.152316925136148,28.672165
28.1,27.627968584612688,28.152367
27.1,26.916076236806646,26.991442
27.1,26.888266721725103,26.924427
26.9,26.61428594724255,26.793837
26.7,26.518057303013677,26.766935
26.2,26.0375817314397,26.22744
25.8,25.728024528089122,26.063026
26.7,26.448056862167533,26.912004
27.7,27.18577049026493,27.734646
29.3,28.663526733670636,29.406431
30.0,29.23114253341336,29.94187
24.7,25.010491083708303,24.779236
24.5,24.94896021389971,24.506557
